DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/18/2018,8,2,LZ_LCRA,LZ,20.11,N
08/18/2018,8,2,LZ_NORTH,LZEW,20.11,N
08/18/2018,8,2,LZ_NORTH,LZ,20.11,N
08/18/2018,8,2,LZ_RAYBN,LZEW,20.11,N
08/18/2018,8,2,LZ_RAYBN,LZ,20.11,N
08/18/2018,8,2,LZ_SOUTH,LZEW,20.11,N
08/18/2018,8,2,LZ_SOUTH,LZ,20.11,N
08/18/2018,8,2,LZ_WEST,LZEW,20.11,N
08/18/2018,8,2,LZ_WEST,LZ,20.11,N
08/18/2018,8,1,HB_BUSAVG,SH,19.82,N
08/18/2018,8,1,HB_HOUSTON,HU,19.82,N
08/18/2018,8,1,HB_HUBAVG,AH,19.82,N
08/18/2018,8,1,HB_NORTH,HU,19.82,N
08/18/2018,8,1,HB_SOUTH,HU,19.82,N
08/18/2018,8,1,HB_WEST,HU,19.82,N
08/18/2018,8,1,LZ_AEN,LZ,19.82,N
08/18/2018,8,1,LZ_AEN,LZEW,19.82,N
08/18/2018,8,1,LZ_CPS,LZEW,19.82,N
08/18/2018,8,1,LZ_CPS,LZ,19.82,N
08/18/2018,8,1,LZ_HOUSTON,LZEW,19.82,N
08/18/2018,8,1,LZ_HOUSTON,LZ,19.82,N
08/18/2018,8,1,LZ_LCRA,LZ,19.82,N
08/18/2018,8,1,LZ_LCRA,LZEW,19.82,N
08/18/2018,8,1,LZ_NORTH,LZEW,19.82,N
08/18/2018,8,1,LZ_NORTH,LZ,19.82,N
08/18/2018,8,1,LZ_RAYBN,LZEW,19.82,N
08/18/2018,8,1,LZ_RAYBN,LZ,19.82,N
08/18/2018,8,1,LZ_SOUTH,LZEW,19.82,N
08/18/2018,8,1,LZ_SOUTH,LZ,19.82,N
08/18/2018,8,1,LZ_WEST,LZEW,19.82,N
08/18/2018,8,1,LZ_WEST,LZ,19.82,N
08/18/2018,7,4,HB_BUSAVG,SH,20.01,N
08/18/2018,7,4,HB_HOUSTON,HU,20.01,N
08/18/2018,7,4,HB_HUBAVG,AH,20.01,N
08/18/2018,7,4,HB_NORTH,HU,20.01,N
08/18/2018,7,4,HB_SOUTH,HU,20.01,N
08/18/2018,7,4,HB_WEST,HU,20.01,N
08/18/2018,7,4,LZ_AEN,LZ,20.01,N
08/18/2018,7,4,LZ_AEN,LZEW,20.01,N
08/18/2018,7,4,LZ_CPS,LZEW,20.01,N
08/18/2018,7,4,LZ_CPS,LZ,20.01,N
08/18/2018,7,4,LZ_HOUSTON,LZ,20.01,N
08/18/2018,7,4,LZ_HOUSTON,LZEW,20.01,N
08/18/2018,7,4,LZ_LCRA,LZ,20.01,N
08/18/2018,7,4,LZ_LCRA,LZEW,20.01,N
08/18/2018,7,4,LZ_NORTH,LZ,20.01,N
08/18/2018,7,4,LZ_NORTH,LZEW,20.01,N
08/18/2018,7,4,LZ_RAYBN,LZ,20.01,N
08/18/2018,7,4,LZ_RAYBN,LZEW,20.01,N
08/18/2018,7,4,LZ_SOUTH,LZEW,20.01,N
08/18/2018,7,4,LZ_SOUTH,LZ,20.01,N
08/18/2018,7,4,LZ_WEST,LZEW,20.01,N
08/18/2018,7,4,LZ_WEST,LZ,20.01,N
08/18/2018,7,3,HB_BUSAVG,SH,20.11,N
08/18/2018,7,3,HB_HOUSTON,HU,20.11,N
08/18/2018,7,3,HB_HUBAVG,AH,20.11,N
08/18/2018,7,3,HB_NORTH,HU,20.11,N
08/18/2018,7,3,HB_SOUTH,HU,20.11,N
08/18/2018,7,3,HB_WEST,HU,20.11,N
08/18/2018,7,3,LZ_AEN,LZ,20.11,N
08/18/2018,7,3,LZ_AEN,LZEW,20.11,N
08/18/2018,7,3,LZ_CPS,LZEW,20.11,N
08/18/2018,7,3,LZ_CPS,LZ,20.11,N
08/18/2018,7,3,LZ_HOUSTON,LZEW,20.11,N
08/18/2018,7,3,LZ_HOUSTON,LZ,20.11,N
08/18/2018,7,3,LZ_LCRA,LZ,20.11,N
08/18/2018,7,3,LZ_LCRA,LZEW,20.11,N
08/18/2018,7,3,LZ_NORTH,LZEW,20.11,N
08/18/2018,7,3,LZ_NORTH,LZ,20.11,N
08/18/2018,7,3,LZ_RAYBN,LZEW,20.11,N
08/18/2018,7,3,LZ_RAYBN,LZ,20.11,N
08/18/2018,7,3,LZ_SOUTH,LZEW,20.11,N
08/18/2018,7,3,LZ_SOUTH,LZ,20.11,N
08/18/2018,7,3,LZ_WEST,LZEW,20.11,N
08/18/2018,7,3,LZ_WEST,LZ,20.11,N
08/18/2018,7,2,HB_BUSAVG,SH,20.03,N
08/18/2018,7,2,HB_HOUSTON,HU,20.03,N
08/18/2018,7,2,HB_HUBAVG,AH,20.03,N
08/18/2018,7,2,HB_NORTH,HU,20.03,N
08/18/2018,7,2,HB_SOUTH,HU,20.03,N
08/18/2018,7,2,HB_WEST,HU,20.03,N
08/18/2018,7,2,LZ_AEN,LZEW,20.03,N
08/18/2018,7,2,LZ_AEN,LZ,20.03,N
08/18/2018,7,2,LZ_CPS,LZ,20.03,N
08/18/2018,7,2,LZ_CPS,LZEW,20.03,N
08/18/2018,7,2,LZ_HOUSTON,LZEW,20.03,N
08/18/2018,7,2,LZ_HOUSTON,LZ,20.03,N
08/18/2018,7,2,LZ_LCRA,LZ,20.03,N
08/18/2018,7,2,LZ_LCRA,LZEW,20.03,N
08/18/2018,7,2,LZ_NORTH,LZEW,20.03,N
08/18/2018,7,2,LZ_NORTH,LZ,20.03,N
08/18/2018,7,2,LZ_RAYBN,LZ,20.03,N
08/18/2018,7,2,LZ_RAYBN,LZEW,20.03,N
08/18/2018,7,2,LZ_SOUTH,LZ,20.03,N
08/18/2018,7,2,LZ_SOUTH,LZEW,20.03,N
08/18/2018,7,2,LZ_WEST,LZ,20.03,N
08/18/2018,7,2,LZ_WEST,LZEW,20.03,N
08/18/2018,7,1,HB_BUSAVG,SH,19.77,N
08/18/2018,7,1,HB_HOUSTON,HU,19.77,N
08/18/2018,7,1,HB_HUBAVG,AH,19.77,N
08/18/2018,7,1,HB_NORTH,HU,19.77,N
08/18/2018,7,1,HB_SOUTH,HU,19.77,N
08/18/2018,7,1,HB_WEST,HU,19.77,N
08/18/2018,7,1,LZ_AEN,LZEW,19.77,N
08/18/2018,7,1,LZ_AEN,LZ,19.77,N
08/18/2018,7,1,LZ_CPS,LZ,19.77,N
08/18/2018,7,1,LZ_CPS,LZEW,19.77,N
08/18/2018,7,1,LZ_HOUSTON,LZEW,19.77,N
08/18/2018,7,1,LZ_HOUSTON,LZ,19.77,N
08/18/2018,7,1,LZ_LCRA,LZEW,19.77,N
08/18/2018,7,1,LZ_LCRA,LZ,19.77,N
08/18/2018,7,1,LZ_NORTH,LZ,19.77,N
08/18/2018,7,1,LZ_NORTH,LZEW,19.77,N
08/18/2018,7,1,LZ_RAYBN,LZEW,19.77,N
08/18/2018,7,1,LZ_RAYBN,LZ,19.77,N
08/18/2018,7,1,LZ_SOUTH,LZEW,19.77,N
08/18/2018,7,1,LZ_SOUTH,LZ,19.77,N
08/18/2018,7,1,LZ_WEST,LZEW,19.77,N
08/18/2018,7,1,LZ_WEST,LZ,19.77,N
08/18/2018,6,4,HB_BUSAVG,SH,19.81,N
08/18/2018,6,4,HB_HOUSTON,HU,19.81,N
08/18/2018,6,4,HB_HUBAVG,AH,19.81,N
08/18/2018,6,4,HB_NORTH,HU,19.81,N
08/18/2018,6,4,HB_SOUTH,HU,19.81,N
08/18/2018,6,4,HB_WEST,HU,19.81,N
08/18/2018,6,4,LZ_AEN,LZ,19.81,N
08/18/2018,6,4,LZ_AEN,LZEW,19.81,N
08/18/2018,6,4,LZ_CPS,LZEW,19.81,N
08/18/2018,6,4,LZ_CPS,LZ,19.81,N
08/18/2018,6,4,LZ_HOUSTON,LZEW,19.81,N
08/18/2018,6,4,LZ_HOUSTON,LZ,19.81,N
08/18/2018,6,4,LZ_LCRA,LZ,19.81,N
08/18/2018,6,4,LZ_LCRA,LZEW,19.81,N
08/18/2018,6,4,LZ_NORTH,LZEW,19.81,N
08/18/2018,6,4,LZ_NORTH,LZ,19.81,N
08/18/2018,6,4,LZ_RAYBN,LZEW,19.81,N
08/18/2018,6,4,LZ_RAYBN,LZ,19.81,N
08/18/2018,6,4,LZ_SOUTH,LZEW,19.81,N
08/18/2018,6,4,LZ_SOUTH,LZ,19.81,N
08/18/2018,6,4,LZ_WEST,LZEW,19.81,N
08/18/2018,6,4,LZ_WEST,LZ,19.81,N
08/18/2018,6,3,HB_BUSAVG,SH,19.69,N
08/18/2018,6,3,HB_HOUSTON,HU,19.69,N
08/18/2018,6,3,HB_HUBAVG,AH,19.69,N
08/18/2018,6,3,HB_NORTH,HU,19.69,N
08/18/2018,6,3,HB_SOUTH,HU,19.69,N
08/18/2018,6,3,HB_WEST,HU,19.69,N
08/18/2018,6,3,LZ_AEN,LZ,19.69,N
08/18/2018,6,3,LZ_AEN,LZEW,19.69,N
08/18/2018,6,3,LZ_CPS,LZEW,19.69,N
08/18/2018,6,3,LZ_CPS,LZ,19.69,N
08/18/2018,6,3,LZ_HOUSTON,LZEW,19.69,N
08/18/2018,6,3,LZ_HOUSTON,LZ,19.69,N
08/18/2018,6,3,LZ_LCRA,LZ,19.69,N
08/18/2018,6,3,LZ_LCRA,LZEW,19.69,N
08/18/2018,6,3,LZ_NORTH,LZEW,19.69,N
08/18/2018,6,3,LZ_NORTH,LZ,19.69,N
08/18/2018,6,3,LZ_RAYBN,LZEW,19.69,N
08/18/2018,6,3,LZ_RAYBN,LZ,19.69,N
08/18/2018,6,3,LZ_SOUTH,LZEW,19.69,N
08/18/2018,6,3,LZ_SOUTH,LZ,19.69,N
08/18/2018,6,3,LZ_WEST,LZEW,19.69,N
08/18/2018,6,3,LZ_WEST,LZ,19.69,N
08/18/2018,6,2,HB_BUSAVG,SH,19.65,N
08/18/2018,6,2,HB_HOUSTON,HU,19.65,N
08/18/2018,6,2,HB_HUBAVG,AH,19.65,N
08/18/2018,6,2,HB_NORTH,HU,19.65,N
08/18/2018,6,2,HB_SOUTH,HU,19.65,N
08/18/2018,6,2,HB_WEST,HU,19.65,N
08/18/2018,6,2,LZ_AEN,LZEW,19.65,N
08/18/2018,6,2,LZ_AEN,LZ,19.65,N
08/18/2018,6,2,LZ_CPS,LZEW,19.65,N
08/18/2018,6,2,LZ_CPS,LZ,19.65,N
08/18/2018,6,2,LZ_HOUSTON,LZEW,19.65,N
08/18/2018,6,2,LZ_HOUSTON,LZ,19.65,N
08/18/2018,6,2,LZ_LCRA,LZEW,19.65,N
08/18/2018,6,2,LZ_LCRA,LZ,19.65,N
08/18/2018,6,2,LZ_NORTH,LZEW,19.65,N
08/18/2018,6,2,LZ_NORTH,LZ,19.65,N
08/18/2018,6,2,LZ_RAYBN,LZEW,19.65,N
08/18/2018,6,2,LZ_RAYBN,LZ,19.65,N
08/18/2018,6,2,LZ_SOUTH,LZ,19.65,N
08/18/2018,6,2,LZ_SOUTH,LZEW,19.65,N
08/18/2018,6,2,LZ_WEST,LZ,19.65,N
08/18/2018,6,2,LZ_WEST,LZEW,19.65,N
08/18/2018,6,1,HB_BUSAVG,SH,19.62,N
08/18/2018,6,1,HB_HOUSTON,HU,19.61,N
08/18/2018,6,1,HB_HUBAVG,AH,19.62,N
08/18/2018,6,1,HB_NORTH,HU,19.62,N
08/18/2018,6,1,HB_SOUTH,HU,19.61,N
08/18/2018,6,1,HB_WEST,HU,19.64,N
08/18/2018,6,1,LZ_AEN,LZ,19.61,N
08/18/2018,6,1,LZ_AEN,LZEW,19.61,N
08/18/2018,6,1,LZ_CPS,LZ,19.61,N
08/18/2018,6,1,LZ_CPS,LZEW,19.61,N
08/18/2018,6,1,LZ_HOUSTON,LZEW,19.61,N
08/18/2018,6,1,LZ_HOUSTON,LZ,19.61,N
08/18/2018,6,1,LZ_LCRA,LZEW,19.61,N
08/18/2018,6,1,LZ_LCRA,LZ,19.61,N
08/18/2018,6,1,LZ_NORTH,LZEW,19.62,N
08/18/2018,6,1,LZ_NORTH,LZ,19.62,N
08/18/2018,6,1,LZ_RAYBN,LZEW,19.62,N
08/18/2018,6,1,LZ_RAYBN,LZ,19.62,N
08/18/2018,6,1,LZ_SOUTH,LZEW,19.61,N
08/18/2018,6,1,LZ_SOUTH,LZ,19.61,N
08/18/2018,6,1,LZ_WEST,LZ,20.46,N
08/18/2018,6,1,LZ_WEST,LZEW,20.46,N
08/18/2018,5,4,HB_BUSAVG,SH,19.76,N
08/18/2018,5,4,HB_HOUSTON,HU,19.71,N
08/18/2018,5,4,HB_HUBAVG,AH,19.79,N
08/18/2018,5,4,HB_NORTH,HU,19.74,N
08/18/2018,5,4,HB_SOUTH,HU,19.67,N
08/18/2018,5,4,HB_WEST,HU,20.03,N
08/18/2018,5,4,LZ_AEN,LZ,19.68,N
08/18/2018,5,4,LZ_AEN,LZEW,19.68,N
08/18/2018,5,4,LZ_CPS,LZEW,19.66,N
08/18/2018,5,4,LZ_CPS,LZ,19.66,N
08/18/2018,5,4,LZ_HOUSTON,LZEW,19.71,N
08/18/2018,5,4,LZ_HOUSTON,LZ,19.71,N
08/18/2018,5,4,LZ_LCRA,LZ,19.68,N
08/18/2018,5,4,LZ_LCRA,LZEW,19.68,N
08/18/2018,5,4,LZ_NORTH,LZ,19.75,N
08/18/2018,5,4,LZ_NORTH,LZEW,19.75,N
08/18/2018,5,4,LZ_RAYBN,LZ,19.75,N
08/18/2018,5,4,LZ_RAYBN,LZEW,19.75,N
08/18/2018,5,4,LZ_SOUTH,LZEW,19.66,N
08/18/2018,5,4,LZ_SOUTH,LZ,19.66,N
08/18/2018,5,4,LZ_WEST,LZEW,29.76,N
08/18/2018,5,4,LZ_WEST,LZ,29.76,N
08/18/2018,5,3,HB_BUSAVG,SH,19.7,N
08/18/2018,5,3,HB_HOUSTON,HU,19.7,N
08/18/2018,5,3,HB_HUBAVG,AH,19.7,N
08/18/2018,5,3,HB_NORTH,HU,19.7,N
08/18/2018,5,3,HB_SOUTH,HU,19.7,N
08/18/2018,5,3,HB_WEST,HU,19.7,N
08/18/2018,5,3,LZ_AEN,LZ,19.7,N
08/18/2018,5,3,LZ_AEN,LZEW,19.7,N
08/18/2018,5,3,LZ_CPS,LZEW,19.7,N
08/18/2018,5,3,LZ_CPS,LZ,19.7,N
08/18/2018,5,3,LZ_HOUSTON,LZEW,19.7,N
08/18/2018,5,3,LZ_HOUSTON,LZ,19.7,N
08/18/2018,5,3,LZ_LCRA,LZ,19.7,N
08/18/2018,5,3,LZ_LCRA,LZEW,19.7,N
08/18/2018,5,3,LZ_NORTH,LZEW,19.7,N
08/18/2018,5,3,LZ_NORTH,LZ,19.7,N
08/18/2018,5,3,LZ_RAYBN,LZEW,19.7,N
08/18/2018,5,3,LZ_RAYBN,LZ,19.7,N
08/18/2018,5,3,LZ_SOUTH,LZEW,19.7,N
08/18/2018,5,3,LZ_SOUTH,LZ,19.7,N
08/18/2018,5,3,LZ_WEST,LZEW,19.7,N
08/18/2018,5,3,LZ_WEST,LZ,19.7,N
08/18/2018,5,2,HB_BUSAVG,SH,19.68,N
08/18/2018,5,2,HB_HOUSTON,HU,19.68,N
08/18/2018,5,2,HB_HUBAVG,AH,19.68,N
08/18/2018,5,2,HB_NORTH,HU,19.68,N
08/18/2018,5,2,HB_SOUTH,HU,19.68,N
08/18/2018,5,2,HB_WEST,HU,19.68,N
08/18/2018,5,2,LZ_AEN,LZ,19.68,N
08/18/2018,5,2,LZ_AEN,LZEW,19.68,N
08/18/2018,5,2,LZ_CPS,LZEW,19.68,N
08/18/2018,5,2,LZ_CPS,LZ,19.68,N
08/18/2018,5,2,LZ_HOUSTON,LZEW,19.68,N
08/18/2018,5,2,LZ_HOUSTON,LZ,19.68,N
08/18/2018,5,2,LZ_LCRA,LZ,19.68,N
08/18/2018,5,2,LZ_LCRA,LZEW,19.68,N
08/18/2018,5,2,LZ_NORTH,LZEW,19.68,N
08/18/2018,5,2,LZ_NORTH,LZ,19.68,N
08/18/2018,5,2,LZ_RAYBN,LZEW,19.68,N
08/18/2018,5,2,LZ_RAYBN,LZ,19.68,N
08/18/2018,5,2,LZ_SOUTH,LZEW,19.68,N
08/18/2018,5,2,LZ_SOUTH,LZ,19.68,N
08/18/2018,5,2,LZ_WEST,LZEW,19.68,N
08/18/2018,5,2,LZ_WEST,LZ,19.68,N
08/18/2018,5,1,HB_BUSAVG,SH,19.56,N
08/18/2018,5,1,HB_HOUSTON,HU,19.56,N
08/18/2018,5,1,HB_HUBAVG,AH,19.56,N
08/18/2018,5,1,HB_NORTH,HU,19.56,N
08/18/2018,5,1,HB_SOUTH,HU,19.56,N
08/18/2018,5,1,HB_WEST,HU,19.56,N
08/18/2018,5,1,LZ_AEN,LZEW,19.56,N
08/18/2018,5,1,LZ_AEN,LZ,19.56,N
08/18/2018,5,1,LZ_CPS,LZEW,19.56,N
08/18/2018,5,1,LZ_CPS,LZ,19.56,N
08/18/2018,5,1,LZ_HOUSTON,LZEW,19.56,N
08/18/2018,5,1,LZ_HOUSTON,LZ,19.56,N
08/18/2018,5,1,LZ_LCRA,LZEW,19.56,N
08/18/2018,5,1,LZ_LCRA,LZ,19.56,N
08/18/2018,5,1,LZ_NORTH,LZEW,19.56,N
08/18/2018,5,1,LZ_NORTH,LZ,19.56,N
08/18/2018,5,1,LZ_RAYBN,LZEW,19.56,N
08/18/2018,5,1,LZ_RAYBN,LZ,19.56,N
08/18/2018,5,1,LZ_SOUTH,LZEW,19.56,N
08/18/2018,5,1,LZ_SOUTH,LZ,19.56,N
08/18/2018,5,1,LZ_WEST,LZEW,19.56,N
08/18/2018,5,1,LZ_WEST,LZ,19.56,N
08/18/2018,4,4,HB_BUSAVG,SH,19.64,N
08/18/2018,4,4,HB_HOUSTON,HU,19.59,N
08/18/2018,4,4,HB_HUBAVG,AH,19.67,N
08/18/2018,4,4,HB_NORTH,HU,19.63,N
08/18/2018,4,4,HB_SOUTH,HU,19.55,N
08/18/2018,4,4,HB_WEST,HU,19.93,N
08/18/2018,4,4,LZ_AEN,LZEW,19.56,N
08/18/2018,4,4,LZ_AEN,LZ,19.56,N
08/18/2018,4,4,LZ_CPS,LZEW,19.53,N
08/18/2018,4,4,LZ_CPS,LZ,19.53,N
08/18/2018,4,4,LZ_HOUSTON,LZEW,19.59,N
08/18/2018,4,4,LZ_HOUSTON,LZ,19.59,N
08/18/2018,4,4,LZ_LCRA,LZEW,19.56,N
08/18/2018,4,4,LZ_LCRA,LZ,19.56,N
08/18/2018,4,4,LZ_NORTH,LZEW,19.63,N
08/18/2018,4,4,LZ_NORTH,LZ,19.63,N
08/18/2018,4,4,LZ_RAYBN,LZEW,19.63,N
08/18/2018,4,4,LZ_RAYBN,LZ,19.63,N
08/18/2018,4,4,LZ_SOUTH,LZEW,19.54,N
08/18/2018,4,4,LZ_SOUTH,LZ,19.54,N
08/18/2018,4,4,LZ_WEST,LZEW,29.9,N
08/18/2018,4,4,LZ_WEST,LZ,29.9,N
08/18/2018,4,3,HB_BUSAVG,SH,19.53,N
08/18/2018,4,3,HB_HOUSTON,HU,19.53,N
08/18/2018,4,3,HB_HUBAVG,AH,19.53,N
08/18/2018,4,3,HB_NORTH,HU,19.53,N
08/18/2018,4,3,HB_SOUTH,HU,19.53,N
08/18/2018,4,3,HB_WEST,HU,19.53,N
08/18/2018,4,3,LZ_AEN,LZEW,19.53,N
08/18/2018,4,3,LZ_AEN,LZ,19.53,N
08/18/2018,4,3,LZ_CPS,LZEW,19.53,N
08/18/2018,4,3,LZ_CPS,LZ,19.53,N
08/18/2018,4,3,LZ_HOUSTON,LZEW,19.53,N
08/18/2018,4,3,LZ_HOUSTON,LZ,19.53,N
08/18/2018,4,3,LZ_LCRA,LZEW,19.53,N
08/18/2018,4,3,LZ_LCRA,LZ,19.53,N
08/18/2018,4,3,LZ_NORTH,LZEW,19.53,N
08/18/2018,4,3,LZ_NORTH,LZ,19.53,N
08/18/2018,4,3,LZ_RAYBN,LZEW,19.53,N
08/18/2018,4,3,LZ_RAYBN,LZ,19.53,N
08/18/2018,4,3,LZ_SOUTH,LZEW,19.53,N
08/18/2018,4,3,LZ_SOUTH,LZ,19.53,N
08/18/2018,4,3,LZ_WEST,LZEW,19.53,N
08/18/2018,4,3,LZ_WEST,LZ,19.53,N
08/18/2018,4,2,HB_BUSAVG,SH,19.7,N
08/18/2018,4,2,HB_HOUSTON,HU,19.7,N
08/18/2018,4,2,HB_HUBAVG,AH,19.7,N
08/18/2018,4,2,HB_NORTH,HU,19.7,N
08/18/2018,4,2,HB_SOUTH,HU,19.7,N
08/18/2018,4,2,HB_WEST,HU,19.7,N
08/18/2018,4,2,LZ_AEN,LZ,19.7,N
08/18/2018,4,2,LZ_AEN,LZEW,19.7,N
08/18/2018,4,2,LZ_CPS,LZEW,19.7,N
08/18/2018,4,2,LZ_CPS,LZ,19.7,N
08/18/2018,4,2,LZ_HOUSTON,LZ,19.7,N
08/18/2018,4,2,LZ_HOUSTON,LZEW,19.7,N
08/18/2018,4,2,LZ_LCRA,LZ,19.7,N
08/18/2018,4,2,LZ_LCRA,LZEW,19.7,N
08/18/2018,4,2,LZ_NORTH,LZ,19.7,N
08/18/2018,4,2,LZ_NORTH,LZEW,19.7,N
08/18/2018,4,2,LZ_RAYBN,LZ,19.7,N
08/18/2018,4,2,LZ_RAYBN,LZEW,19.7,N
08/18/2018,4,2,LZ_SOUTH,LZEW,19.7,N
08/18/2018,4,2,LZ_SOUTH,LZ,19.7,N
08/18/2018,4,2,LZ_WEST,LZEW,19.7,N
08/18/2018,4,2,LZ_WEST,LZ,19.7,N
08/18/2018,4,1,HB_BUSAVG,SH,19.77,N
08/18/2018,4,1,HB_HOUSTON,HU,19.77,N
08/18/2018,4,1,HB_HUBAVG,AH,19.77,N
08/18/2018,4,1,HB_NORTH,HU,19.77,N
08/18/2018,4,1,HB_SOUTH,HU,19.77,N
08/18/2018,4,1,HB_WEST,HU,19.77,N
08/18/2018,4,1,LZ_AEN,LZEW,19.77,N
08/18/2018,4,1,LZ_AEN,LZ,19.77,N
08/18/2018,4,1,LZ_CPS,LZEW,19.77,N
08/18/2018,4,1,LZ_CPS,LZ,19.77,N
08/18/2018,4,1,LZ_HOUSTON,LZEW,19.77,N
08/18/2018,4,1,LZ_HOUSTON,LZ,19.77,N
08/18/2018,4,1,LZ_LCRA,LZEW,19.77,N
08/18/2018,4,1,LZ_LCRA,LZ,19.77,N
08/18/2018,4,1,LZ_NORTH,LZEW,19.77,N
08/18/2018,4,1,LZ_NORTH,LZ,19.77,N
08/18/2018,4,1,LZ_RAYBN,LZEW,19.77,N
08/18/2018,4,1,LZ_RAYBN,LZ,19.77,N
08/18/2018,4,1,LZ_SOUTH,LZEW,19.77,N
08/18/2018,4,1,LZ_SOUTH,LZ,19.77,N
08/18/2018,4,1,LZ_WEST,LZEW,19.77,N
08/18/2018,4,1,LZ_WEST,LZ,19.77,N
08/18/2018,3,4,HB_BUSAVG,SH,20.09,N
08/18/2018,3,4,HB_HOUSTON,HU,20.04,N
08/18/2018,3,4,HB_HUBAVG,AH,20.12,N
08/18/2018,3,4,HB_NORTH,HU,20.08,N
08/18/2018,3,4,HB_SOUTH,HU,20.0,N
08/18/2018,3,4,HB_WEST,HU,20.38,N
08/18/2018,3,4,LZ_AEN,LZ,20.01,N
08/18/2018,3,4,LZ_AEN,LZEW,20.01,N
08/18/2018,3,4,LZ_CPS,LZEW,19.98,N
08/18/2018,3,4,LZ_CPS,LZ,19.98,N
08/18/2018,3,4,LZ_HOUSTON,LZEW,20.04,N
08/18/2018,3,4,LZ_HOUSTON,LZ,20.04,N
08/18/2018,3,4,LZ_LCRA,LZ,20.01,N
08/18/2018,3,4,LZ_LCRA,LZEW,20.01,N
08/18/2018,3,4,LZ_NORTH,LZEW,20.08,N
08/18/2018,3,4,LZ_NORTH,LZ,20.08,N
08/18/2018,3,4,LZ_RAYBN,LZEW,20.08,N
08/18/2018,3,4,LZ_RAYBN,LZ,20.08,N
08/18/2018,3,4,LZ_SOUTH,LZEW,19.99,N
08/18/2018,3,4,LZ_SOUTH,LZ,19.99,N
08/18/2018,3,4,LZ_WEST,LZEW,30.39,N
08/18/2018,3,4,LZ_WEST,LZ,30.38,N
08/18/2018,3,3,HB_BUSAVG,SH,20.16,N
08/18/2018,3,3,HB_HOUSTON,HU,20.16,N
08/18/2018,3,3,HB_HUBAVG,AH,20.16,N
08/18/2018,3,3,HB_NORTH,HU,20.16,N
08/18/2018,3,3,HB_SOUTH,HU,20.16,N
08/18/2018,3,3,HB_WEST,HU,20.16,N
08/18/2018,3,3,LZ_AEN,LZEW,20.16,N
08/18/2018,3,3,LZ_AEN,LZ,20.16,N
08/18/2018,3,3,LZ_CPS,LZEW,20.16,N
08/18/2018,3,3,LZ_CPS,LZ,20.16,N
08/18/2018,3,3,LZ_HOUSTON,LZEW,20.16,N
08/18/2018,3,3,LZ_HOUSTON,LZ,20.16,N
08/18/2018,3,3,LZ_LCRA,LZ,20.16,N
08/18/2018,3,3,LZ_LCRA,LZEW,20.16,N
08/18/2018,3,3,LZ_NORTH,LZEW,20.16,N
08/18/2018,3,3,LZ_NORTH,LZ,20.16,N
08/18/2018,3,3,LZ_RAYBN,LZEW,20.16,N
08/18/2018,3,3,LZ_RAYBN,LZ,20.16,N
08/18/2018,3,3,LZ_SOUTH,LZEW,20.16,N
08/18/2018,3,3,LZ_SOUTH,LZ,20.16,N
08/18/2018,3,3,LZ_WEST,LZEW,20.16,N
08/18/2018,3,3,LZ_WEST,LZ,20.16,N
08/18/2018,3,2,HB_BUSAVG,SH,20.67,N
08/18/2018,3,2,HB_HOUSTON,HU,20.67,N
08/18/2018,3,2,HB_HUBAVG,AH,20.67,N
08/18/2018,3,2,HB_NORTH,HU,20.67,N
08/18/2018,3,2,HB_SOUTH,HU,20.67,N
08/18/2018,3,2,HB_WEST,HU,20.67,N
08/18/2018,3,2,LZ_AEN,LZ,20.67,N
08/18/2018,3,2,LZ_AEN,LZEW,20.67,N
08/18/2018,3,2,LZ_CPS,LZEW,20.67,N
08/18/2018,3,2,LZ_CPS,LZ,20.67,N
08/18/2018,3,2,LZ_HOUSTON,LZEW,20.67,N
08/18/2018,3,2,LZ_HOUSTON,LZ,20.67,N
08/18/2018,3,2,LZ_LCRA,LZEW,20.67,N
08/18/2018,3,2,LZ_LCRA,LZ,20.67,N
08/18/2018,3,2,LZ_NORTH,LZEW,20.67,N
08/18/2018,3,2,LZ_NORTH,LZ,20.67,N
08/18/2018,3,2,LZ_RAYBN,LZEW,20.67,N
08/18/2018,3,2,LZ_RAYBN,LZ,20.67,N
08/18/2018,3,2,LZ_SOUTH,LZEW,20.67,N
08/18/2018,3,2,LZ_SOUTH,LZ,20.67,N
08/18/2018,3,2,LZ_WEST,LZEW,20.67,N
08/18/2018,3,2,LZ_WEST,LZ,20.67,N
08/18/2018,3,1,HB_BUSAVG,SH,21.32,N
08/18/2018,3,1,HB_HOUSTON,HU,21.32,N
08/18/2018,3,1,HB_HUBAVG,AH,21.32,N
08/18/2018,3,1,HB_NORTH,HU,21.32,N
08/18/2018,3,1,HB_SOUTH,HU,21.32,N
08/18/2018,3,1,HB_WEST,HU,21.32,N
08/18/2018,3,1,LZ_AEN,LZ,21.32,N
08/18/2018,3,1,LZ_AEN,LZEW,21.32,N
08/18/2018,3,1,LZ_CPS,LZEW,21.32,N
08/18/2018,3,1,LZ_CPS,LZ,21.32,N
08/18/2018,3,1,LZ_HOUSTON,LZEW,21.32,N
08/18/2018,3,1,LZ_HOUSTON,LZ,21.32,N
